Heathrow Airport,2022-03-05T22:00:00,4.1,-0.2,2,86.76,0,0,,0,0,40.7,20.5,40,1026.7,99.7,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-05T23:00:00,4,0.6,1.1,80.86,0,0,,0,0,34.6,14.8,50,1027,50.3,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-06T00:00:00,4,0.9,1,80.81,0.4,100,rain,0,0,40.3,13,40,1027.2,30.5,10,,,0,10,Rain,1,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",rain
Heathrow Airport,2022-03-06T01:00:00,4,1.3,0.1,75.23,0,0,,0,0,32.4,11.2,50,1027.3,30.5,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-06T02:00:00,4,1.3,0.1,75.2,0,0,,0,0,32.4,11.2,40,1027.6,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-06T03:00:00,4,0.6,0.1,75.2,0,0,,0,0,31.7,14.8,40,1027.5,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-06T04:00:00,4,1.7,0.1,75.2,0,0,,0,0,27.7,9.4,30,1027.4,89.9,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-06T05:00:00,4,1.3,0,75.2,0,0,,0,0,27,11.2,30,1027.8,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-06T06:00:00,4,0.9,0,75.19,0,0,,0,0,38.2,13,40,1028.2,99.8,10,,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-06T07:00:00,4,0.9,-0.9,69.92,0,0,,0,0,26.3,13,40,1028.7,89.8,10,8,0,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-06T08:00:00,4,0.9,0,75.19,0,0,,0,0,27.7,13,40,1029.1,99.8,10,77,0.3,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-06T09:00:00,6,2.6,0.1,65.47,0,0,,0,0,29.5,18.3,50,1029.5,89.9,10,341,1.2,3,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-06T10:00:00,6,2.3,-0.9,60.88,0,0,,0,0,43.2,20.5,70,1029.6,89.4,10,392,1.4,4,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-06T11:00:00,7,3.6,-1.9,52.85,0,0,,0,0,51.8,20.5,60,1029.7,50,10,172,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-06T12:00:00,7,3.2,-1,56.78,0,0,,0,0,43.7,24.1,60,1029.7,99.7,10,710,2.6,7,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-06T13:00:00,7,3.4,-1.9,52.78,0,0,,0,0,46.8,22.4,70,1029.4,89.9,10,207,0.7,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-06T14:00:00,7,3.4,-1.9,52.81,0,0,,0,0,46.1,22.3,60,1028.8,89.8,10,162,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-06T15:00:00,7,3.2,-1.9,52.81,0,0,,0,0,46.4,24.1,60,1028.5,89.9,10,145,0.5,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-06T16:00:00,7,3.2,-1.9,52.78,0,0,,0,0,40.7,24.1,60,1028.3,89.5,10,171,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-06T17:00:00,6.1,2.6,-1,60.76,0,0,,0,0,46.4,18.4,60,1028.1,89.8,10,39,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-06T18:00:00,6,3.4,0,65.42,0,0,,0,0,33.5,13,60,1028.3,89.5,10,14,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-03-06T19:00:00,6,2.8,1,70.27,0,0,,0,0,37.1,16.6,60,1028.8,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-06T20:00:00,5,1.1,-0.9,65.2,0,0,,0,0,18.4,20.4,60,1029.3,99.7,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-06T21:00:00,4.1,0.1,-0.9,69.87,0,0,,0,0,18,18.3,60,1029.4,89.9,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-06T22:00:00,5,2.5,-0.9,65.2,0,0,,0,0,19.8,11.1,50,1029.4,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-06T23:00:00,5,2.9,0,70.12,0,0,,0,0,19.4,9.4,50,1029.2,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-07T00:00:00,4,2.1,0.1,75.19,0,0,,0,0,27.7,7.6,30,1029.1,89.9,10,,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-07T01:00:00,5,3.3,0.1,70.12,0,0,,0,0,16.2,7.6,50,1028.9,89.9,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-07T02:00:00,5,2.9,0.1,70.13,0,0,,0,0,15.1,9.4,40,1028.8,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-07T03:00:00,3.1,1.7,0.1,80.62,0,0,,0,0,13.7,5.4,60,1027.8,30.5,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-07T04:00:00,3.1,1,0.1,80.67,0,0,,0,0,12.2,7.6,50,1027.4,49.9,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-07T05:00:00,3.1,0.5,1.1,86.66,0,0,,0,0,12.2,9.4,60,1027.2,50.2,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-07T06:00:00,4,2.1,1.1,80.83,0,0,,0,0,28.4,7.6,50,1027,89.9,10,,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-07T07:00:00,3.1,0.5,1.1,86.66,0,0,,0,0,14.4,9.4,70,1027,89.9,10,19,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-07T08:00:00,5,2.1,2,80.96,0,0,,0,0,14.4,12.9,60,1026.7,89.4,10,83,0.3,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-07T09:00:00,6,2.6,1.1,70.37,0,0,,0,0,17.6,18.3,70,1026.7,89.8,10,125,0.5,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-07T10:00:00,6,2.2,0,65.38,0,0,,0,0,24.5,22.3,90,1026.3,89.9,10,130,0.5,1,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-07T11:00:00,8,4.5,0,57.12,0,0,,0,0,35.3,24.1,90,1025.8,89.9,10,232,0.8,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-07T12:00:00,7,3.6,-1,56.79,0,0,,0,0,35.3,20.5,80,1024.9,89.5,10,584,2.1,6,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-07T13:00:00,7,3.1,-1,56.75,0,0,,0,0,39.6,25.9,90,1023.8,0.3,10,545,2,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-07T14:00:00,7.1,2.8,-1.9,52.74,0,0,,0,0,40,29.4,100,1022.8,0.2,10,483,1.7,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-07T15:00:00,6.1,1.6,-2,56.46,0,0,,0,0,37.1,27.7,110,1021.8,0.2,10,394,1.4,4,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-07T16:00:00,6.1,1.6,-2,56.46,0,0,,0,0,37.1,27.7,100,1021,0.3,10,307,1.1,3,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-07T17:00:00,4.1,-0.9,-1.9,64.92,0,0,,0,0,40.3,27.7,100,1020.6,49.8,10,35,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-07T18:00:00,4,-1,-1.9,64.97,0,0,,0,0,38.9,27.7,100,1020.8,89.8,10,16,0.1,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-03-07T19:00:00,3.1,-1.2,-1.9,69.66,0,0,,0,0,42.5,18.4,110,1020.6,30.4,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-07T20:00:00,3.1,-1.2,-1.9,69.66,0,0,,0,0,31.3,18.4,100,1020.2,0.3,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-07T21:00:00,2.1,-2.4,-2.9,69.41,0,0,,0,0,27,18.4,110,1019.9,0.2,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-07T22:00:00,1.1,-2.7,-3,74.54,0,0,,0,0,26.3,13,100,1019.6,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-07T23:00:00,1.1,-2.7,-3.9,69.19,0,0,,0,0,22.7,13,90,1019,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-08T00:00:00,1.1,-3,-3.9,69.23,0,0,,0,0,20.9,14.7,90,1018.4,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-08T01:00:00,1.1,-2.7,-3.9,69.24,0,0,,0,0,19.8,12.9,90,1017.8,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-08T02:00:00,0.1,-4.3,-3.9,74.41,0,0,,0,0,19.8,14.7,90,1017.1,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-08T03:00:00,0.1,-4.3,-4,74.41,0,0,,0,0,21.2,14.7,90,1016.4,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-08T04:00:00,0.1,-4.3,-3.9,74.42,0,0,,0,0,23.8,14.7,90,1015.6,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-08T05:00:00,0.1,-4.3,-3.9,74.47,0,0,,0,0,24.5,14.8,100,1015.1,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-08T06:00:00,0.1,-4.6,-2.9,80.18,0,0,,0,0,24.5,16.5,90,1015,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-08T07:00:00,1.1,-3.4,-2,80.34,0,0,,0,0,21.6,16.5,90,1014.9,0,10,11,0,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-08T08:00:00,3,-0.3,-1,75.02,0,0,,0,0,21.2,13,100,1014.9,0,10,51,0.2,1,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-08T09:00:00,6,2.6,0,65.43,0,0,,0,0,28.1,18.3,130,1014.8,0,10,228,0.8,2,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-08T10:00:00,7,3.6,0,61.08,0,0,,0,0,29.2,20.5,130,1014.4,0,10,413,1.5,4,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-08T11:00:00,9,5.8,1,57.27,0,0,,0,0,37.8,24.1,130,1014,0,10,543,2,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-08T12:00:00,10.1,10.1,1,53.55,0,0,,0,0,37.8,24,120,1013.6,0,10,543,2,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-08T13:00:00,11.1,11.1,1,50.07,0,0,,0,0,38.5,24,140,1013.2,0,10,517,1.9,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-08T14:00:00,12.1,12.1,1,46.9,0,0,,0,0,38.2,22.3,130,1013,0,10,455,1.6,5,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-08T15:00:00,12.1,12.1,1.1,46.91,0,0,,0,0,38.9,24.1,140,1012.8,0,10,397,1.4,4,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-08T16:00:00,11.1,11.1,2,53.78,0,0,,0,0,38.5,18.4,150,1013,0,10,105,0.4,1,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-08T17:00:00,10.1,10.1,1.1,53.56,0,0,,0,0,37.8,14.8,150,1013.3,89.1,10,5,0,0,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-08T18:00:00,10,10,1.1,53.59,0,0,,0,0,33.8,20.4,140,1013.9,50.3,10,5,0,0,10,Partially cloudy,2,"03680099999,03660099999,03672099999,03781099999,F1762,03772099999,03770099999",partly-cloudy-night
Heathrow Airport,2022-03-08T19:00:00,9.1,6.8,1,57.27,0,0,rain,0,0,27,14.7,140,1014.5,50.3,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-08T20:00:00,9,6.6,2,61.51,0,0,rain,0,0,26.3,16.5,140,1014.5,0.1,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-08T21:00:00,9,7,2,61.52,0,0,rain,0,0,22,12.9,150,1014.8,0.7,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-08T22:00:00,8.1,5.8,3,70.62,0,0,rain,0,0,18,12.9,160,1015.3,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-08T23:00:00,8,6.4,4,75.82,0,0,rain,0,0,17.3,9.4,140,1015.4,0.1,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-09T00:00:00,8,6.1,5,81.3,0,0,,0,0,16.6,11.1,130,1015.6,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-09T01:00:00,9,7.3,6,81.49,0,0,,0,0,19.1,11.2,140,1015.6,89.9,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-09T02:00:00,9,6.8,6,81.5,0,0,,0,0,20.2,14.7,170,1015.5,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-09T03:00:00,9,6.8,7,87.24,0,0,,0,0,20.2,14.7,160,1015.5,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-09T04:00:00,9,6.8,7,87.29,0,0,,0,0,19.8,14.7,160,1015.1,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-09T05:00:00,9,6.4,7,87.29,0,0,,0,0,22.3,18.3,180,1015.2,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-09T06:00:00,9,6.1,7,87.25,0,0,,0,0,25.2,20.4,190,1015.7,99.8,10,0,,0,10,Overcast,3,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",cloudy
Heathrow Airport,2022-03-09T07:00:00,9,6.6,6.1,81.51,0,0,,0,0,24.5,16.5,180,1016.1,99.8,10,3,0,0,10,Overcast,3,"03680099999,03660099999,03672099999,03781099999,F4685,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-09T08:00:00,9,6,6.1,81.5,0,0,,0,0,28.8,22.2,180,1016.3,99.7,10,40,0.1,0,10,Overcast,3,"03680099999,03660099999,03672099999,03781099999,F4685,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-09T09:00:00,10,10,6.1,76.22,0,0,,0,0,37.1,18.3,190,1016.4,99.7,10,97,0.3,1,10,Overcast,3,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",cloudy
Heathrow Airport,2022-03-09T10:00:00,11,11,5.1,66.59,0,0,,0,0,41.4,27.6,190,1016.4,89.5,10,248,0.9,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-09T11:00:00,12,12,5.1,62.32,0,0,,0,0,44.4,25.8,190,1016.3,49.8,10,564,2,6,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-09T12:00:00,12.1,12.1,5,62.21,0,0,,0,0,37.1,31.6,190,1016.1,89.4,10,190,0.7,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",wind
Heathrow Airport,2022-03-09T13:00:00,11.1,11.1,5,66.48,0,0,,0,0,38.9,27.7,190,1015.8,89.5,10,165,0.6,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-09T14:00:00,12.1,12.1,4.1,58.09,0,0,,0,0,37.1,25.9,190,1015.7,89.4,10,554,2,6,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-09T15:00:00,11.1,11.1,5,66.44,0,0,,0,0,35.3,24.1,160,1015.7,89.3,10,196,0.7,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-09T16:00:00,11,11,5,66.48,0,0,,0,0,37.1,22.3,160,1015.8,89.4,10,201,0.7,2,10,Partially cloudy,2,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",partly-cloudy-day
Heathrow Airport,2022-03-09T17:00:00,11,11,5,66.51,0,0,,0,0,40,16.6,160,1016,0.2,10,26,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-09T18:00:00,10,10,5,71.1,0,0,,0,0,33.5,16.5,150,1016.3,0.4,10,15,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-night
Heathrow Airport,2022-03-09T19:00:00,10,10,5.1,71.11,0,0,,0,0,26.3,18.3,140,1016.8,0.1,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-09T20:00:00,10,10,6,76.2,0,0,,0,0,25.6,14.7,150,1016.9,0.1,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-09T21:00:00,10,10,5.1,71.15,0,0,,0,0,25.2,14.7,150,1017.1,0.1,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-09T22:00:00,10,10,5.1,71.11,0,0,,0,0,24.5,14.7,150,1017.4,0.1,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-09T23:00:00,11,11,5.1,66.57,0,0,,0,0,25.2,12.9,140,1016.8,89.8,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-10T00:00:00,11,11,5.1,66.57,0,0,,0,0,25.9,9.4,160,1016.7,0.7,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-10T01:00:00,10,10,5,71.1,0,0,,0,0,24.1,9.4,140,1017,0.8,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-10T02:00:00,8.1,5.8,4.1,75.87,0,0,,0,0,21.2,12.9,100,1017.2,0.3,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-10T03:00:00,7.1,4.6,4.1,81.17,0,0,,0,0,21.6,13,120,1017.1,0.3,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-10T04:00:00,8.1,6.1,5,81.3,0,0,,0,0,23.4,11.2,140,1017,0,10,0,,0,10,Clear,0,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",clear-night
Heathrow Airport,2022-03-10T05:00:00,8.1,6.1,4.1,75.92,0,0,,0,0,23.4,11.1,130,1017.2,30.5,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-10T06:00:00,9,7.6,6,81.49,0,0,,0,0,23,9.4,130,1017.3,89.5,10,0,,0,10,Partially cloudy,2,"36,800,999,990,366,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000",partly-cloudy-night
Heathrow Airport,2022-03-10T07:00:00,10,10,6,76.26,0,0,,0,0,23,12.9,150,1017.5,0.8,10,35,0.1,0,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-10T08:00:00,10.1,10.1,6,76.18,0,0,,0,0,26.3,14.7,150,1017.8,0.1,10,90,0.3,1,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
Heathrow Airport,2022-03-10T09:00:00,11,11,7,76.33,0,0,,0,0,31.7,16.5,160,1017.7,0.7,10,185,0.7,2,10,Clear,0,"03680099999,03660099999,D4121,03672099999,03781099999,03772099999,03770099999",clear-day
